t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-06-01T00:00:00Z,2016-07-14T18:00:00Z,0,NA,2018-06-21T22:33:07Z,Ryan,Removing all zeros
2015-07-01T00:00:00Z,2015-07-07T11:02:00Z,-1,364.58,2018-06-21T22:33:07Z,Ben,Known inputs forgotten
2015-08-03T08:24:39Z,2015-08-03T08:24:41Z,all,NA,2018-06-21T22:33:07Z,Ben,Single suspect data point
2015-08-29T00:00:00Z,2015-12-01T00:00:00Z,364.58,NA,2018-06-21T22:33:07Z,Ben,Empty tank
2015-11-22T14:00:00Z,2015-12-08T19:00:00Z,395.54,NA,2018-06-21T22:33:07Z,Nick,Cal steadily increasing
2015-12-08T19:09:50Z,2015-12-08T20:15:10Z,all,NA,2018-06-21T22:33:07Z,Ryan,Bad data flagging with zero and atm mixed up
2015-12-08T19:10:00Z,2015-12-08T20:15:00Z,0,0,2018-06-21T22:33:07Z,Nick,Half of zero calibration above zero
2016-01-19T14:00:00Z,2016-03-15T16:11:00Z,437.79,NA,2018-06-21T22:33:07Z,Nick,Cal begins to travel up and down
2016-06-28T09:15:50Z,2016-06-28T09:16:10Z,-10,NA,2018-06-21T22:33:07Z,Ryan,Strange downward dip in atmospheric observations
2016-09-09T21:31:20Z,2016-09-09T21:38:20Z,-10,NA,2018-06-21T22:33:07Z,Ryan,Atmos contamination likely from technician on site
2016-09-09T21:23:50Z,2016-09-09T21:23:55Z,382.1,NA,2018-06-21T22:33:07Z,Ryan,Single bad cal point that should have been a flush
2016-10-20T17:18:50Z,2016-10-20T17:19:20Z,-10,NA,2018-06-21T22:33:07Z,Ryan,Strange downward dip
2016-10-26T19:22:00Z,2016-10-26T19:26:50Z,all,NA,2018-06-21T22:33:07Z,Ryan,Known inputs forgotten
2016-11-21T16:55:00Z,2016-11-21T17:04:00Z,all,NA,2018-06-21T22:33:07Z,Ryan,Known inputs forgotten
2017-02-11T04:30:00Z,2017-02-24T10:30:00Z,451.45,NA,2018-06-21T22:33:07Z,Doug,Bad cal flow
2017-02-23T22:13:30Z,2017-02-23T22:14:30Z,-1,NA,2018-06-21T22:33:07Z,Ryan,Known inputs forgtten
2017-06-30T00:00:01Z,2017-07-10T15:00:00Z,436.3,NA,2018-06-21T22:33:07Z,Ryan,Removing first 10 LTS check tank obs
2017-09-06T19:51:20Z,2017-09-06T19:51:40Z,-10,NA,2018-06-21T22:33:07Z,Ryan,Strange downward dip
2017-10-31T18:01:30Z,2017-10-31T18:02:20Z,406.17,NA,2018-06-21T22:33:07Z,Ryan,Bad cal
2017-10-31T22:00:00Z,2017-11-13T17:30:00Z,406.17,NA,2018-06-21T22:33:07Z,Doug,Bad cal flow
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-1,401.41,2018-06-21T22:33:07Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-2,427.05,2018-06-21T22:33:07Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-3,555.66,2018-06-21T22:33:07Z,Doug,entering cal values
2017-11-13T17:00:00Z,2017-11-13T18:30:00Z,-4,436.30,2018-06-21T22:33:07Z,Doug,entering cal values
2017-11-13T17:30:00Z,2017-11-13T18:30:40Z,all,NA,2018-06-21T22:33:07Z,Ryan,Junk data fo sho
2017-12-19T12:01:30Z,2017-12-19T12:01:50Z,401.41,NA,2018-06-21T22:33:07Z,Ryan,Removing one point from a cal before a large bit of missing data
2018-01-09T10:17:20Z,2018-01-09T10:18:20Z,-10,NA,2018-06-21T22:33:07Z,Ryan,Strange downward dip
2018-02-09T18:01:00Z,2018-02-09T18:03:00Z,-1,NA,2018-06-21T22:33:07Z,Ryan,Removing forgotten known inputs
2018-02-13T00:01:00Z,2018-02-13T00:03:00Z,401.41,NA,2018-06-21T22:33:07Z,Ryan,NPT impacting std 1
2018-02-19T00:01:00Z,2018-02-19T00:03:00Z,401.41,NA,2018-06-21T22:33:07Z,Ryan,NPT impacting std 1
2018-02-26T00:01:00Z,2018-02-26T00:03:00Z,401.41,NA,2018-06-21T22:33:07Z,Ryan,NPT impacting std 1
2018-03-28T00:00:50Z,2018-03-28T00:02:25Z,all,NA,2018-06-21T22:33:07Z,Ryan,Serial buffer issue on cal
