t_start,t_end,ID_old,ID_new,t_added,name,comment
2024-01-30T17:00:00Z,2024-01-30T18:00:00Z,all,NA,2024-01-31T17:40:00Z,MeganOstlie,Particulate Filter Changed
2024-03-12T16:35:00Z,2024-03-12T17:05:00Z,all,NA,2024-06-19T19:32:00Z,MeganOstlie,Particulate filter changed
2024-06-04T18:40:00Z,2024-06-04T19:10:00Z,all,NA,2024-06-19T19:32:00Z,MeganOstlie,Particulate filter changed
2024-07-10T17:30:00Z,2024-07-10T18:20:00Z,all,NA,2024-07-22T16:28:00Z,MeganOstlie,Calibration
2024-07-18T16:45:00Z,2024-07-18T18:45:00Z,all,NA,2024-07-22T16:30:00Z,MeganOstlie,Calibration
2024-07-24T16:50:00Z,2024-07-24T18:20:00Z,all,NA,2024-07-29T21:19:00Z,MeganOstlie,Calibration check
2024-07-31T20:30:00Z,2024-07-31T21:10:00Z,all,NA,2024-07-31T21:40:00Z,MeganOstlie,Calibration check
2024-08-08T20:05:00Z,2024-08-08T21:40:00Z,all,NA,2024-08-08T21:54:00Z,MeganOstlie,Calibration
2024-08-13T21:30:00Z,2024-08-13T22:00:00Z,all,NA,2024-08-13T22:14:00Z,MeganOstlie,Calibration check
2024-08-19T16:44:30Z,2024-08-19T17:15:00Z,all,NA,2024-08-19T21:24:00Z,MeganOstlie,Calibration check
2024-08-29T17:00:00Z,2024-08-29T17:32:00Z,all,NA,2024-08-29T21:04:00Z,MeganOstlie,Calibration check
2024-09-26T17:00:00Z,2024-09-26T20:00:00Z,all,NA,2024-09-30T20:04:00Z,HaleyHumble,Particulate filter changed
2024-10-29T20:40:00Z,2024-10-29T21:15:00Z,all,NA,2024-10-30T18:00:00Z,MeganOstlie,Particulate filter changed
2024-10-31T19:45:00Z,2024-10-31T20:25:00Z,all,NA,2024-10-31T20:31:00Z,MeganOstlie,Calibration
2024-12-11T20:15:00Z,2024-12-11T20:55:00Z,all,NA,2024-12-11T21:14:00Z,MeganOstlie,Calibration
2025-01-28T19:24:00Z,2025-01-28T20:00:00Z,all,NA,2025-01-28T20:03:00Z,MeganOstlie,Calibration
2025-02-05T20:51:00Z,2025-02-05T21:51:00Z,all,NA,2025-02-06T18:42:00Z,MeganOstlie,Particulate filter changed
2025-02-25T20:05:37Z,2025-02-25T20:35:37Z,all,NA,2025-02-25T20:53:57Z,Megan,Calibration
2025-03-25T19:00:00Z,2025-03-25T20:00:00Z,all,NA,2025-03-25T20:30:00Z,MeganOstlie,Calibration
2025-04-29T16:00:00Z,2025-04-29T19:00:00Z,all,NA,2025-04-30T17:03:00Z,MeganOstlie,Calibration
2025-05-21T15:15:49Z,2025-05-21T15:45:49Z,all,NA,2025-05-22T15:11:17Z,MeganOstlie,Calibration
2025-06-24T16:28:00Z,2025-06-24T16:45:00Z,all,NA,2025-06-24T20:18:00Z,MeganOstlie,Particulate filter changed
2025-06-24T20:00:00Z,2025-06-24T21:40:00Z,all,NA,2025-06-25T21:47:00Z,MeganOstlie,Calibration
2025-08-18T15:30:00Z,2025-08-18T16:30:00Z,all,NA,2025-08-19T18:27:00Z,MeganOstlie,Particulate filter changed
2025-09-02T20:40:00Z,2025-09-02T21:30:00Z,all,NA,2025-09-09T17:15:00Z,MeganOstlie,Calibration
2025-10-30T19:43:00Z,2025-10-30T20:30:00Z,all,NA,2025-10-30T20:58:00Z,MeganOstlie,Calibration
2025-12-02T21:00:00Z,2025-12-02T22:15:00Z,all,NA,2025-12-02T22:23:00Z,MeganOstlie,Calibration
2025-12-30T17:00:00Z,2025-12-30T18:00:00Z,all,NA,2026-01-07T17:55:00Z,MeganOstlie,UV lamp adjustment
