stid, name, active, ip, port, reprocess, lati, long, zagl, instrument.ghg
asb, Aline Wilmot Skaggs, FALSE, NA, NA, FALSE, 40.763226, -111.849278, NA, licor_6262
csp, Castle Peak, TRUE, 69.55.104.137, 22, FALSE, 40.0509, -110.0194, 4, lgr_ugga
dbk, Daybreak, TRUE, 107.91.38.17, 8080, FALSE, 40.538497, -112.069528, 5, licor_7000
fru, Fruitland, TRUE, 67.213.233.139, 22, FALSE, 40.208731, -110.8403, 4, lgr_ugga
hdp, Hidden Peak, TRUE, 50.224.25.93, 22, FALSE, 40.560644, -111.645278, 15, lgr_ugga
heb, Heber, TRUE, uataq-heb.eairlink.com, 8080, FALSE, 40.506808, -111.403636, 7, licor_6262
hpl, Horsepool, TRUE, 69.55.104.135, 22, FALSE, 40.143711, -109.4672, 4, lgr_ugga
imc, Intermountain Medical, FALSE, 67.128.146.28, 80, FALSE, 40.660395, -111.89075, 35, licor_6262
ldf, SLV Landfill, TRUE, 107.90.24.243, 22, FALSE, 40.748783, -112.033941, 2, lgr_ugga
lgn, Logan, FALSE, NA, 80, FALSE, 41.761353, -111.822739, 5, licor_6262
lg2, Logan, FALSE, NA, 8080, FALSE, 41.758105, -111.813234, 5, licor_6262
msa, Murray Satellite, FALSE, NA, NA, FALSE, 40.763226, -111.849278, NA, licor_6262
mur, Murray, FALSE, NA, NA, FALSE, 40.763226, -111.849278, NA, licor_6262
roo, Roosevelt, FALSE, NA, 22, FALSE, 40.294169, -110.009, 4, lgr_ugga
rpk, Rose Park, TRUE, 205.127.188.48, 80, FALSE, 40.794386, -111.931925, 7, licor_6262
sug, Sugarhouse, TRUE, 107.90.24.245, 80, FALSE, 40.739906, -111.857831, 10, licor_7000
sun, Suncrest, FALSE, NA, NA, FALSE, 40.480978, -111.837047, 5, licor_6262
trx01, TRAX 1136, TRUE, 166.255.153.194, 8022, FALSE, NA, NA, 5, lgr_ugga
trx02, TRAX 1104, TRUE, 166.241.147.189, 8022, FALSE, NA, NA, 5, lgr_ugga
wbb, William Browning, TRUE, 155.101.15.76, 22, FALSE, 40.766189, -111.847672, 35, lgr_ugga
wbb-brain, UATAQ pi Lab Brain, FALSE, uataq-brain.atmos.utah.edu, 22, FALSE, 40.766189, -111.847672, 35, NA
